customer_unique_id,frequency,monetary,avg_order_value,avg_review_score,review_count,tenure_days,avg_days_between_orders,avg_installments,payment_type_diversity,late_delivery_rate,category_diversity,churned
cust_000000,3,410.65,136.88,2.0,2,373,186.0,1.7,1,0.0,5,0
cust_000001,3,347.91,115.97,5.0,2,379,189.0,1.0,1,0.333,2,0
cust_000002,9,1642.93,182.55,4.0,8,661,82.1,5.2,1,0.222,7,0
cust_000003,4,477.33,119.33,3.5,4,557,185.3,1.8,1,0.0,6,0
cust_000004,3,454.21,151.4,4.5,2,509,254.0,1.3,1,0.333,4,0
cust_000005,5,723.07,144.61,4.0,4,242,60.2,3.0,1,0.0,6,0
cust_000006,2,214.93,107.46,5.0,2,152,152.0,1.0,1,0.5,2,1
cust_000007,5,672.77,134.55,4.4,5,673,168.0,4.8,1,0.0,6,0
cust_000008,5,663.23,132.65,4.4,5,392,97.8,3.0,1,0.6,5,0
cust_000009,1,70.4,70.4,0.0,0,0,0.0,1.0,1,0.0,1,1
cust_000010,1,91.4,91.4,5.0,1,0,0.0,6.0,1,1.0,1,1
cust_000011,2,336.64,168.32,5.0,2,341,341.0,2.0,1,0.5,2,0
cust_000012,2,135.71,67.86,4.0,2,257,257.0,1.0,1,0.5,2,0
cust_000013,2,189.55,94.78,3.0,2,583,583.0,2.5,1,0.0,2,0
cust_000014,2,303.21,151.6,5.0,1,62,62.0,1.0,1,0.0,3,0
cust_000015,2,222.08,111.04,5.0,2,487,487.0,2.0,1,0.0,2,0
cust_000016,3,1067.84,355.95,4.33,3,261,130.5,2.3,1,0.333,4,0
cust_000017,2,264.02,132.01,3.0,2,23,23.0,2.5,1,0.0,2,0
cust_000018,3,440.51,146.84,4.5,2,445,222.5,5.0,1,0.0,3,0
cust_000019,2,185.71,92.86,4.0,2,184,184.0,1.5,1,0.0,3,1
cust_000020,3,321.18,107.06,4.67,3,158,78.5,4.0,1,0.667,2,0
cust_000021,3,344.84,114.95,5.0,3,644,321.5,2.7,1,0.667,3,0
cust_000022,3,503.17,167.72,3.0,3,289,144.5,2.0,1,0.333,4,1
cust_000023,1,71.7,71.7,3.0,1,0,0.0,8.0,1,0.0,1,1
cust_000024,2,259.72,129.86,2.0,2,303,303.0,1.0,1,0.5,2,1
cust_000025,2,532.88,266.44,3.0,2,174,174.0,1.0,1,0.0,4,1
cust_000026,3,339.12,113.04,4.0,2,263,131.0,4.0,1,0.333,3,0
cust_000028,4,308.68,77.17,3.5,4,242,80.3,2.5,1,0.25,4,0
cust_000029,3,267.88,89.29,5.0,3,540,270.0,1.0,1,0.0,3,0
cust_000030,6,896.4,149.4,3.17,6,554,110.6,2.7,1,0.167,7,0
cust_000031,4,769.53,192.38,4.0,4,662,220.3,2.5,1,0.25,6,0
cust_000032,2,160.7,80.35,3.5,2,88,88.0,3.0,1,0.5,2,0
cust_000033,3,367.33,122.44,4.33,3,404,202.0,5.3,1,0.0,3,0
cust_000034,4,270.26,67.56,2.5,2,639,212.7,5.8,1,0.25,4,0
cust_000035,4,719.23,179.81,3.25,4,365,121.0,6.2,1,0.25,3,0
cust_000036,1,88.0,88.0,4.0,1,0,0.0,4.0,1,1.0,1,1
cust_000037,3,472.76,157.59,4.0,3,658,328.5,6.3,1,0.0,3,0
cust_000038,2,345.31,172.66,3.0,2,25,25.0,6.5,1,0.5,2,1
cust_000039,1,215.43,215.43,5.0,1,0,0.0,1.0,1,1.0,2,0
cust_000040,1,57.44,57.44,3.0,1,0,0.0,1.0,1,0.0,1,1
cust_000041,2,402.23,201.12,2.5,2,88,88.0,4.5,1,0.5,2,1
cust_000042,3,348.72,116.24,4.67,3,477,238.5,3.7,1,0.667,3,1
cust_000043,3,647.25,215.75,4.33,3,289,144.5,1.0,1,0.333,3,0
cust_000044,3,190.64,63.55,3.33,3,636,318.0,1.0,1,0.333,3,0
cust_000045,1,81.63,81.63,1.0,1,0,0.0,2.0,1,0.0,1,1
cust_000046,3,328.4,109.47,5.0,3,483,241.5,1.7,1,0.0,3,0
cust_000047,8,997.28,124.66,4.33,6,710,100.9,5.4,1,0.25,7,0
cust_000048,3,520.91,173.64,3.33,3,631,315.5,2.7,1,0.333,3,0
cust_000049,2,950.87,475.44,5.0,2,41,41.0,4.5,1,0.0,3,1
cust_000050,2,111.78,55.89,3.0,2,270,270.0,3.5,1,0.0,1,0
cust_000051,4,482.42,120.6,4.5,4,573,190.3,4.8,1,0.0,5,0
cust_000052,3,783.07,261.02,3.33,3,483,241.5,2.0,1,0.333,6,0
cust_000053,4,385.44,96.36,3.0,3,652,217.3,4.5,1,0.0,4,0
cust_000054,3,288.16,96.05,3.67,3,593,296.5,6.3,1,0.333,3,0
cust_000055,3,173.8,57.93,3.67,3,271,135.5,1.3,1,0.667,3,0
cust_000056,3,480.03,160.01,3.0,2,661,330.5,2.3,1,0.0,3,0
cust_000057,2,157.95,78.97,4.0,2,325,325.0,1.0,1,1.0,2,0
cust_000058,6,750.4,125.07,3.0,4,634,126.4,3.7,1,0.333,5,0
cust_000059,6,1514.47,252.41,3.67,6,656,130.8,2.0,1,0.0,8,0
cust_000060,4,678.5,169.62,3.25,4,431,143.3,1.5,1,0.5,5,0
cust_000061,2,349.82,174.91,2.0,2,382,382.0,1.5,1,0.0,2,0
cust_000062,3,524.15,174.72,3.33,3,517,258.0,2.0,1,0.333,4,0
cust_000063,6,934.62,155.77,2.25,4,428,85.2,3.8,1,0.167,6,0
cust_000064,3,450.12,150.04,4.67,3,538,269.0,2.0,1,0.0,4,0
